# жесткий режим, смещение 26 В (предел 30 В)/
# бифуркация при M=65 (u=38), M=30 (u=0)
# амплитуда 25 В (предел 100 В) 
# Частота автогенератора 423.08 кГц (плавает на 0.5 кГц)
# Выбираем M=40

# 1.2 Вольт внешнее воздействие u, идем слева направо
omega	a
400	1
402	1.5
403	1.7
403.5	1.8
404	2
404.5	2.2
404.8	2.2
405	2.5
405.5	2.5 # начало биений
405.6	25
406	25
408	24
409	21
410	19
411	18
412	17
413	19 # конец биений
415	26
417	33
418	35
418.5	35
419	36
420	36
421	34
421.5	26 # дальше инвертированная съемка, справа налево
435	4
434	4
432	5
430	6
429	7
428.8	28 # биения

# 0.6 Вольт внешнее воздействие u, идем слева направо
omega	a
400	0
412	1
415	2
415.6	2
415.7	21
416	22
417	27
418	30
419	32
419.7	32 # старт биений
419.8	25
420	14
421	7
422	4 # конец биений
423	4
424	3
425	3
426	2
430	1
440	0

# 0.5 Вольт внешнее воздействие u, идем слева направо
omega	a
407	0
414	1
418	2
422	3
426	2
432	1
445	0


# 0.9 Вольт внешнее воздействие u, идем слева направо
omega	a
400	0
402	0
404	0.5
406	1
408	1.5
409	25 #старт биений
411	23
412	19
413	16
414	18 # конец биений
415	23
416	28
417	31
418	34
419	35
420	35
421	25 # биения, дальше инвертированная съемка, справа налево
430	4
429	4
428	5
427	5
426	5
425	25 # биения
